MSN,Description,Unit,Energy type,sector,unit2,cleanliness
NGCCP,Natural gas consumed by (delivered to) the commercial sector (including supplemental gaseous fuels).,Million cubic feet,NG,CC,P,
NGCCV,Natural gas expenditures in the commercial sector (including supplemental gaseous fuels).,Million dollars,NG,CC,V,
NGEIB,Natural gas consumed by the electric power sector (including supplemental gaseous fuels).,Billion Btu,NG,EI,B,
NGEID,Natural gas price in the electric power sector (including supplemental gaseous fuels).,Dollars per million Btu,NG,EI,D,
NGEIK,Factor for converting natural gas consumed by the electric power sector from physical units to Btu.,Thousand Btu per cubic foot,NG,EI,K,
NGEIP,Natural gas consumed by the electric power sector (including supplemental gaseous fuels).,Million cubic feet,NG,EI,P,
NGEIV,Natural gas expenditures in the electric power sector (including supplemental gaseous fuels).,Million dollars,NG,EI,V,
NGICB,Natural gas consumed by (delivered to) the industrial sector (including supplemental gaseous fuels).,Billion Btu,NG,IC,B,
NGICD,Natural gas price in the industrial sector (including supplemental gaseous fuels).,Dollars per million Btu,NG,IC,D,
NGICP,Natural gas consumed by (delivered to) the industrial sector (including supplemental gaseous fuels).,Million cubic feet,NG,IC,P,
NGICV,Natural gas expenditures in the industrial sector (including supplemental gaseous fuels).,Million dollars,NG,IC,V,
NGISB,Natural gas consumed by the industrial sector excluding refinery fuel (including supplemental gaseous fuels).,Billion Btu,NG,IS,B,
NGLPB,Natural gas consumed as lease and plant fuel.,Billion Btu,NG,LP,B,
NGLPP,Natural gas consumed as lease and plant fuel.,Million cubic feet,NG,LP,P,
NGMPB,Natural gas marketed production.,Billion Btu,NG,MP,B,
NGMPK,Conversion factor for natural gas marketed production.,Thousand Btu per cubic feet,NG,MP,K,
NGMPP,Natural gas marketed production.,Million cubic feet,NG,MP,P,
NGPZB,Natural gas consumed as pipeline fuel.,Billion Btu,NG,PZ,B,
NGPZP,Natural gas consumed as pipeline fuel.,Million cubic feet,NG,PZ,P,
NGRCB,Natural gas consumed by (delivered to) the residential sector (including supplemental gaseous fuels).,Billion Btu,NG,RC,B,
NGRCD,Natural gas price in the residential sector (including supplemental gaseous fuels).,Dollars per million Btu,NG,RC,D,
NGRCP,Natural gas consumed by (delivered to) the residential sector (including supplemental gaseous fuels).,Million cubic feet,NG,RC,P,
NGRCV,Natural gas expenditures in the residential sector (including supplemental gaseous fuels).,Million dollars,NG,RC,V,
NGRFB,Natural gas consumed as refinery fuel (including supplemental gaseous fuels).,Billion Btu,NG,RF,B,
NGTCB,Natural gas total consumption (including supplemental gaseous fuels).,Billion Btu,NG,TC,B,
NGTCD,"Natural gas average price, all sectors (including supplemental gaseous fuels).",Dollars per million Btu,NG,TC,D,
NGTCK,Factor for converting natural gas total consumption from physical units to Btu.,Thousand Btu per cubic foot,NG,TC,K,
NGTCP,Natural gas total consumption (including supplemental gaseous fuels).,Million cubic feet,NG,TC,P,
NGTCV,Natural gas total expenditures (including supplemental gaseous fuels).,Million dollars,NG,TC,V,
NGTXB,Natural gas total end-use consumption (including supplemental gaseous fuels).,Billion Btu,NG,TX,B,
NGTXD,"Natural gas average price, all end-use sectors (including supplemental gaseous fuels).",Dollars per million Btu,NG,TX,D,
NGTXK,Factor for converting natural gas consumed by all sectors other than electric power from physical units to Btu.,Thousand Btu per cubic foot,NG,TX,K,
NGTXP,Natural gas total end-use consumption (including supplemental gaseous fuels).,Million cubic feet,NG,TX,P,
NGTXV,Natural gas total end-use expenditures (including supplemental gaseous fuels).,Million dollars,NG,TX,V,
NGVHB,Natural gas consumed as vehicle fuel.,Billion Btu,NG,VH,B,
NGVHP,Natural gas consumed as vehicle fuel.,Million cubic feet,NG,VH,P,
NNACB,Natural gas consumed by the transportation sector.  (Code used in SEDS 2006.),Billion Btu,NN,AC,B,
NNCCB,Natural gas consumed by (delivered to) the commercial sector (excluding supplemental gaseous fuels).  (Code used in SEDS 2006.),Billion Btu,NN,CC,B,
NNEIB,Natural gas consumed by the electric power sector (excluding supplemental gaseous fuels).  (Code used in SEDS 2006.),Billion Btu,NN,EI,B,
NNICB,Natural gas consumed by (delivered to) the industrial sector (excluding supplemental gaseous fuels).  (Code used in SEDS 2006.),Billion Btu,NN,IC,B,
NNRCB,Natural gas consumed by (delivered to) the residential sector (excluding supplemental gaseous fuels).  (Code used in SEDS 2006.),Billion Btu,NN,RC,B,
NNTCB,Natural gas total consumption (excluding supplemental gaseous fuels).,Billion Btu,NN,TC,B,
NUEGB,Electricity produced from nuclear power by the electric power sector.,Billion Btu,NU,EG,B,clean energy
NUEGD,Nuclear fuel price in the electric power sector.,Dollars per million Btu,NU,EG,D,clean energy
NUEGP,Electricity produced from nuclear power by the electric power sector.,Million kilowatthours,NU,EG,P,clean energy
NUEGV,Nuclear fuel expenditures in the electric power sector.,Million dollars,NU,EG,V,clean energy
NUETB,Electricity produced from nuclear power.,Billion Btu,NU,ET,B,clean energy
NUETD,"Nuclear fuel average price, all sectors.",Dollars per million Btu,NU,ET,D,clean energy
NUETK,"Factor for converting electricity produced from nuclear power from physical units to Btu, United States only.",Thousand Btu per kilowatthour,NU,ET,K,clean energy
NUETP,Electricity produced from nuclear power.,Million kilowatthours,NU,ET,P,clean energy
NUETV,Nuclear fuel total expenditures.,Million dollars,NU,ET,V,clean energy
P1ICB,"Asphalt and road oil, kerosene, lubricants, and ""other petroleum products"" consumed by the industrial sector.",Billion Btu,P1,IC,B,
P1ICD,"Asphalt and road oil, kerosene, lubricants, and ""other petroleum products"" average price in the  industrial sector.",Dollars per million Btu,P1,IC,D,
P1ICP,"Asphalt and road oil, kerosene, lubricants, and ""other petroleum products"" consumed by the industrial sector.",Thousand barrels,P1,IC,P,
P1ICV,"Asphalt and road oil, kerosene, lubricants, and ""other petroleum products"" expenditures in the  industrial sector.",Million dollars,P1,IC,V,
P1TCB,"Asphalt and road oil, aviation gasoline, kerosene, lubricants, and ""other petroleum products"" total consumption.",Billion Btu,P1,TC,B,
P1TCD,"Asphalt and road oil, aviation gasoline, kerosene, lubricants, and ""other petroleum products"" average price, all sectors.",Dollars per million Btu,P1,TC,D,
P1TCP,"Asphalt and road oil, aviation gasoline, kerosene, lubricants, and ""other petroleum products"" total consumption.",Thousand barrels,P1,TC,P,
P1TCV,"Asphalt and road oil, aviation gasoline, kerosene, lubricants, and ""other petroleum products"" total expenditures.",Million dollars,P1,TC,V,
P1TXB,"Asphalt and road oil, aviation gasoline, kerosene, lubricants, and ""other petroleum products"" total end-use consumption.",Billion Btu,P1,TX,B,
P1TXD,"Asphalt and road oil, aviation gasoline, kerosene, lubricants, and ""other petroleum products"" average price, all end-use sectors.",Dollars per million Btu,P1,TX,D,
P1TXP,"Asphalt and road oil, aviation gasoline, kerosene, lubricants, and ""other petroleum products"" total end-use consumption.",Thousand barrels,P1,TX,P,
P1TXV,"Asphalt and road oil, aviation gasoline, kerosene, lubricants, and ""other petroleum products"" total end-use expenditures.",Million dollars,P1,TX,V,
P5RFB,"Other petroleum products (SG and PC consumed as process fuel and AB, MB, PP, and UO consumed as intermediate products).",Billion Btu,P5,RF,B,
PAACB,All petroleum products consumed by the transportation sector.,Billion Btu,PA,AC,B,
PAACD,All petroleum products average price in the transportation sector.,Dollars per million Btu,PA,AC,D,
PAACK,"Factor for converting all petroleum products consumed by the transportation sector from physical units to Btu, United States only.",Million Btu per barrel,PA,AC,K,
PAACP,All petroleum products consumed by the transportation sector.,Thousand barrels,PA,AC,P,
PAACV,All petroleum products total expenditures in the transportation sector.,Million dollars,PA,AC,V,
PACCB,All petroleum products consumed by the commercial sector.,Billion Btu,PA,CC,B,
PACCD,All petroleum products average price in the commercial sector.,Dollars per million Btu,PA,CC,D,
PACCK,"Factor for converting all petroleum products consumed by the commercial sector from physical units to Btu, United States only.",Million Btu per barrel,PA,CC,K,
PACCP,All petroleum products consumed by the commercial sector.,Thousand barrels,PA,CC,P,
PACCV,All petroleum products total expenditures in the commercial sector.,Million dollars,PA,CC,V,
PAEIB,All petroleum products consumed by the electric power sector.,Billion Btu,PA,EI,B,
PAEID,All petroleum products average price in the electric power sector.,Dollars per million Btu,PA,EI,D,
PAEIK,"Factor for converting all petroleum products consumed by the electric power sector from physical units to Btu, United States only.",Million Btu per barrel,PA,EI,K,
PAEIP,All petroleum products consumed by the electric power sector.,Thousand barrels,PA,EI,P,
PAEIV,All petroleum products total expenditures in the electric power sector.,Million dollars,PA,EI,V,
PAHCK,"Factor for converting all petroleum products consumed by the residential and commercial sectors from physical units to Btu, United States only.",Million Btu per barrel,PA,HC,K,
PAICB,All petroleum products consumed by the industrial sector.,Billion Btu,PA,IC,B,
PAICD,All petroleum products average price in the industrial sector.,Dollars per million Btu,PA,IC,D,
PAICK,"Factor for converting all petroleum products consumed by the industrial sector from physical units to Btu, United States only.",Million Btu per barrel,PA,IC,K,
PAICP,All petroleum products consumed by the industrial sector.,Thousand barrels,PA,IC,P,
PAICV,All petroleum products total expenditures in the industrial sector.,Million dollars,PA,IC,V,
PAPRB,Crude oil production (including lease condensate).,Billion Btu,PA,PR,B,
PAPRP,Crude oil production (including lease condensate).,Thousand barrels,PA,PR,P,
PARCB,All petroleum products consumed by the residential sector.,Billion Btu,PA,RC,B,
PARCD,All petroleum products average price in the residential sector.,Dollars per million Btu,PA,RC,D,
PARCK,"Factor for converting all petroleum products consumed by the residential sector from physical units to Btu, United States only.",Million Btu per barrel,PA,RC,K,
PARCP,All petroleum products consumed by the residential sector.,Thousand barrels,PA,RC,P,
PARCV,All petroleum products total expenditures in the residential sector.,Million dollars,PA,RC,V,
PATCB,All petroleum products total consumption.,Billion Btu,PA,TC,B,
PATCD,"All petroleum products average price, all sectors.",Dollars per million Btu,PA,TC,D,
PATCK,"Factor for converting all petroleum products total consumption from physical units to Btu, United States only.",Million Btu per barrel,PA,TC,K,
PATCP,All petroleum products total consumption.,Thousand barrels,PA,TC,P,
PATCV,All petroleum products total expenditures.,Million dollars,PA,TC,V,
PATXB,All petroleum products total end-use consumption.,Billion Btu,PA,TX,B,
PATXD,"All petroleum products average price, all end-use sectors.",Dollars per million Btu,PA,TX,D,
PATXP,All petroleum products total end-use consumption.,Thousand barrels,PA,TX,P,
PATXV,All petroleum products total end-use expenditures.,Million dollars,PA,TX,V,
PCCCB,Petroleum coke consumed by the commercial sector.,Billion Btu,PC,CC,B,
PCCCD,Petroleum coke price in the commercial sector.,Dollars per million Btu,PC,CC,D,
PCCCP,Petroleum coke consumed by the commercial sector.,Thousand barrels,PC,CC,P,
PCCCV,Petroleum coke expenditures in the commercial sector.,Million dollars,PC,CC,V,
PCEIB,Petroleum coke consumed by the electric power sector.,Billion Btu,PC,EI,B,
PCEID,Petroleum coke price in the electric power sector.,Dollars per million Btu,PC,EI,D,
PCEIP,Petroleum coke consumed by the electric power sector.,Thousand barrels,PC,EI,P,
PCEIV,Petroleum coke expenditures in the electric power sector.,Million dollars,PC,EI,V,
PCICB,Petroleum coke consumed by the industrial sector.,Billion Btu,PC,IC,B,
PCICD,Petroleum coke price in the industrial sector.,Dollars per million Btu,PC,IC,D,
PCICP,Petroleum coke consumed by the industrial sector.,Thousand barrels,PC,IC,P,
PCICV,Petroleum coke expenditures in the industrial sector.,Million dollars,PC,IC,V,
PCISB,Petroleum coke price in the industrial sector excluding refinery fuel.,Billion Btu,PC,IS,B,
PCRFB,Petroleum coke consumed as refinery fuel.,Billion Btu,PC,RF,B,
PCTCB,Petroleum coke total consumption.,Billion Btu,PC,TC,B,
PCTCD,"Petroleum coke average price, all sectors.",Dollars per million Btu,PC,TC,D,
PCTCP,Petroleum coke total consumption.,Thousand barrels,PC,TC,P,
PCTCV,Petroleum coke total expenditures.,Million dollars,PC,TC,V,
PEACD,Primary energy average price in the transportation sector.,Dollars per million Btu,PE,AC,D,
PEACV,Primary energy total expenditures in the transportation sector.,Million dollars,PE,AC,V,
PECCD,Primary energy average price in the commercial sector.,Dollars per million Btu,PE,CC,D,
PECCV,Primary energy total expenditures in the commercial sector.,Million dollars,PE,CC,V,
PEEID,Primary energy average price in the electric power sector.,Dollars per million Btu,PE,EI,D,
PEEIV,Primary energy total expenditures in the electric power sector.,Million dollars,PE,EI,V,
PEICD,Primary energy average price in the industrial sector.,Dollars per million Btu,PE,IC,D,
PEICV,Primary energy total expenditures in the industrial sector.,Million dollars,PE,IC,V,
PERCD,Primary energy average price in the residential sector.,Dollars per million Btu,PE,RC,D,
PERCV,Primary energy total expenditures in the residential sector.,Million dollars,PE,RC,V,
PETCD,"Primary energy average price, all sectors.",Dollars per million Btu,PE,TC,D,
PETCV,Primary energy total expenditures.,Million dollars,PE,TC,V,
PETXD,"Primary energy average price, all end-use sectors.",Dollars per million Btu,PE,TX,D,
PETXV,Primary energy total end-use expenditures.,Million dollars,PE,TX,V,
PLICB,Plant condensate consumed by the industrial sector.,Billion Btu,PL,IC,B,
PLICP,Plant condensate consumed by the industrial sector.,Thousand barrels,PL,IC,P,
PMTCB,All petroleum products total consumption excluding fuel ethanol.,Billion Btu,PM,TC,B,
POICB,Other petroleum products consumed by the industrial sector.,Billion Btu,PO,IC,B,
POICD,Other petroleum products average price in the industrial sector.,Dollars per million Btu,PO,IC,D,
POICP,Other petroleum products consumed by the industrial sector.,Thousand barrels,PO,IC,P,
POICV,Other petroleum products total expenditures in the industrial sector.,Million dollars,PO,IC,V,
POTCB,Other petroleum products total consumption.,Billion Btu,PO,TC,B,
POTCD,"Other petroleum products average price, all sectors.",Dollars per million Btu,PO,TC,D,
POTCP,Other petroleum products total consumption.,Thousand barrels,PO,TC,P,
POTCV,Other petroleum products total expenditures.,Million dollars,PO,TC,V,
POTXB,Other petroleum products total end-use consumption.,Billion Btu,PO,TX,B,
POTXD,"Other petroleum products average price, all end-use sectors.",Dollars per million Btu,PO,TX,D,
POTXP,Other petroleum products total end-use consumption.,Thousand barrels,PO,TX,P,
POTXV,Other petroleum products total end-use expenditures.,Million dollars,PO,TX,V,
PPICB,Pentanes plus consumed by the industrial sector.,Billion Btu,PP,IC,B,
PPICP,Pentanes plus consumed by the industrial sector.,Thousand barrels,PP,IC,P,
REPRB,Renewable energy production.,Billion Btu,RE,PR,B,
RETCB,Renewable energy total consumption.,Billion Btu,RE,TC,B,
RFACB,Residual fuel oil consumed by the transportation sector.,Billion Btu,RF,AC,B,
RFACD,Residual fuel oil price in the transportation sector.,Dollars per million Btu,RF,AC,D,
RFACP,Residual fuel oil consumed by the transportation sector.,Thousand barrels,RF,AC,P,
RFACV,Residual fuel oil expenditures in the transportation sector.,Million dollars,RF,AC,V,
RFCCB,Residual fuel oil consumed by the commercial sector.,Billion Btu,RF,CC,B,
RFCCD,Residual fuel oil price in the commercial sector.,Dollars per million Btu,RF,CC,D,
RFCCP,Residual fuel oil consumed by the commercial sector.,Thousand barrels,RF,CC,P,
RFCCV,Residual fuel oil expenditures in the commercial sector.,Million dollars,RF,CC,V,
RFEIB,Residual fuel oil consumed by the electric power sector.,Billion Btu,RF,EI,B,
RFEID,Residual fuel oil price in the electric power sector.,Dollars per million Btu,RF,EI,D,
RFEIP,Residual fuel oil consumed by the electric power sector.,Thousand barrels,RF,EI,P,
RFEIV,Residual fuel oil expenditures in the electric power sector.,Million dollars,RF,EI,V,
RFICB,Residual fuel oil consumed by the industrial sector.,Billion Btu,RF,IC,B,
RFICD,Residual fuel oil price in the industrial sector.,Dollars per million Btu,RF,IC,D,
RFICP,Residual fuel oil consumed by the industrial sector,Thousand barrels,RF,IC,P,
RFICV,Residual fuel oil expenditures in the industrial sector.,Million dollars,RF,IC,V,
RFISB,Residual fuel oil consumed by the industrial sector excluding refinery fuel.,Billion Btu,RF,IS,B,
RFRFB,Residual fuel oil consumed as refinery fuel.,Billion Btu,RF,RF,B,
RFTCB,Residual fuel oil total consumption.,Billion Btu,RF,TC,B,
RFTCD,"Residual fuel oil average price, all sectors.",Dollars per million Btu,RF,TC,D,
RFTCP,Residual fuel oil total consumption.,Thousand barrels,RF,TC,P,
RFTCV,Residual fuel oil total expenditures.,Million dollars,RF,TC,V,
RFTXB,Residual fuel oil total end-use consumption.,Billion Btu,RF,TX,B,
RFTXD,"Residual fuel oil average price, all end-use sectors.",Dollars per million Btu,RF,TX,D,
RFTXP,Residual fuel oil total end-use consumption.,Thousand barrels,RF,TX,P,
RFTXV,Residual fuel oil total end-use expenditures.,Million dollars,RF,TX,V,
ROPRB,"Renewable energy production, other than fuel ethanol.",Billion Btu,RO,PR,B,
SFCCB,Supplemental gaseous fuels consumed by the commercial sector.,Billion Btu,SF,CC,B,
SFEIB,Supplemental gaseous fuels consumed by the electric power sector.,Billion Btu,SF,EI,B,
SFINB,Supplemental gaseous fuels consumed by the industrial sector.,Billion Btu,SF,IN,B,
SFRCB,Supplemental gaseous fuels consumed by the residential sector.,Billion Btu,SF,RC,B,
SFTCB,Supplemental gaseous fuels total consumption.,Billion Btu,SF,TC,B,
SGICB,Still gas consumed by the industrial sector.,Billion Btu,SG,IC,B,
SGICP,Still gas consumed by the industrial sector.,Thousand barrels,SG,IC,P,
SNICB,Special naphthas consumed by the industrial sector.,Billion Btu,SN,IC,B,
SNICD,Special naphthas price in the industrial sector.,Dollars per million Btu,SN,IC,D,
SNICP,Special naphthas consumed by the industrial sector.,Thousand barrels,SN,IC,P,
SNICV,Special naphthas expenditures in the industrial sector.,Million dollars,SN,IC,V,
SOEGB,Electricity produced from photovoltaic and solar thermal energy by the electric power sector.,Billion Btu,SO,EG,B,clean energy
SOEGP,Electricity produced from photovoltaic and solar thermal energy by the electric power sector.,Million kilowatthours,SO,EG,P,clean energy
SOHCB,Solar thermal energy consumed by the residential and commercial sectors.,Billion Btu,SO,HC,B,clean energy
SOTCB,Photovoltaic and solar thermal energy total consumption.,Billion Btu,SO,TC,B,clean energy
SOTXB,Photovoltaic and solar thermal energy total end-use consumption.,Billion Btu,SO,TX,B,clean energy
TEACB,Total energy consumed by the transportation sector.,Billion Btu,TE,AC,B,
TEACD,Total energy average price in the transportation sector.,Dollars per million Btu,TE,AC,D,
TEACV,Total energy expenditures in the transportation sector.,Million dollars,TE,AC,V,
TECCB,Total energy consumed by the commercial sector.,Billion Btu,TE,CC,B,
TECCD,Total energy average price in the commercial sector.,Dollars per million Btu,TE,CC,D,
TECCV,Total energy expenditures in the commercial sector.,Million dollars,TE,CC,V,
TEEIB,Total energy consumed by the electric power sector.,Billion Btu,TE,EI,B,
TEGDS,Energy expenditures as share of current-dollar GDP.,Percent,TE,GD,S,
TEICB,Total energy consumed by the industrial sector.,Billion Btu,TE,IC,B,
TEICD,Total energy average price in the industrial sector.,Dollars per million Btu,TE,IC,D,
TEICV,Total energy expenditures in the industrial sector.,Million dollars,TE,IC,V,
TEPFB,Total energy used as process fuel.,Billion Btu,TE,PF,B,
TEPRB,Total energy production.,Billion Btu,TE,PR,B,
TERCB,Total energy consumed by the residential sector.,Billion Btu,TE,RC,B,
TERCD,Total energy average price in the residential sector.,Dollars per million Btu,TE,RC,D,
TERCV,Total energy total expenditures in the residential sector.,Million dollars,TE,RC,V,
TERFB,Total energy used as refinery fuel.,Billion Btu,TE,RF,B,
TETCB,Total energy consumption.,Billion Btu,TE,TC,B,
TETCD,Total energy average price.,Dollars per million Btu,TE,TC,D,
TETCV,Total energy expenditures.,Million dollars,TE,TC,V,
TETGR,Total energy consumed per dollar of real gross domestic product.,Thousand Btu per chained (2000) dollar,TE,TG,R,
TETPB,Total energy consumption per capita.,Million Btu,TE,TP,B,
TETPV,Total energy expenditures per capita.,Dollars,TE,TP,V,
TETXB,Total end-use energy consumption.,Billion Btu,TE,TX,B,
TETXD,Total end-use energy average price.,Dollars per million Btu,TE,TX,D,
TETXV,Total end-use energy expenditures.,Million dollars,TE,TX,V,
TNACB,Total energy consumed by the transportation sector excluding the sector's share of electrical system energy losses.,Billion Btu,TN,AC,B,
TNCCB,Total energy consumed by the commercial sector excluding the sector's share of electrical system energy losses.,Billion Btu,TN,CC,B,
TNICB,Total energy consumed by the industrial sector excluding the sector's share of electrical system energy losses.,Billion Btu,TN,IC,B,
TNRCB,Total energy consumed by the residential sector excluding the sector's share of electrical system energy losses.,Billion Btu,TN,RC,B,
TNSCB,Total primary energy and electricity consumed.,Billion Btu,TN,SC,B,
TNTXB,Total primary energy and electricity consumed by the end-use sectors.,Billion Btu,TN,TX,B,
TPOPP,Resident population including Armed Forces.,Thousand,TP,OP,P,
UOICB,Unfinished oils consumed by the industrial sector.,Billion Btu,UO,IC,B,
UOICP,Unfinished oils consumed by the industrial sector.,Thousand barrels,UO,IC,P,
USICB,Unfractionated stream consumed by the industrial sector.,Billion Btu,US,IC,B,
USICP,Unfractionated stream consumed by the industrial sector.,Thousand barrels,US,IC,P,
WDCCB,Wood consumed by the commercial sector,Billion Btu,WD,CC,B,
WDEIB,Wood and waste consumed by the electric power sector.,Billion Btu,WD,EI,B,
WDICB,Wood consumed by the industrial sector.,Billion Btu,WD,IC,B,
WDRCB,Wood consumed by the residential sector.,Billion Btu,WD,RC,B,
WDRCD,Wood price in the residential sector.,Dollars per million Btu,WD,RC,D,
WDRCP,Wood consumed by the residential sector.,Thousand cords,WD,RC,P,
WDRCV,Wood expenditures in the residential sector.,Million dollars,WD,RC,V,
WDRSB,Wood consumed in the residential sector at a cost.,Billion Btu,WD,RS,B,
WDRXB,Wood consumed in the residential sector at no cost.,Billion Btu,WD,RX,B,
WSCCB,Waste consumed by the commercial sector,Billion Btu,WS,CC,B,
WSEIB,Waste consumed by the electric power sector.,Billion Btu,WS,EI,B,
WSICB,Waste consumed by the industrial sector.,Billion Btu,WS,IC,B,
WWCCB,Wood and waste consumed by the commercial sector.,Billion Btu,WW,CC,B,
WWCCD,Wood and waste price in the commercial sector.,Dollars per million Btu,WW,CC,D,
WWCCV,Wood and waste expenditures in the commercial sector.,Million dollars,WW,CC,V,
WWCSB,Wood and waste consumed in the commercial sector at a cost.,Billion Btu,WW,CS,B,
WWCXB,Wood and waste consumed in the commercial sector at no cost.,Billion Btu,WW,CX,B,
WWEIB,Wood and waste consumed by the electric power sector.,Billion Btu,WW,EI,B,
WWEID,Wood and waste price in the electric power sector.,Dollars per million Btu,WW,EI,D,
WWEIV,Wood and waste expenditures in the electric power sector.,Million dollars,WW,EI,V,
WWICB,Wood and waste consumed by the industrial sector.,Billion Btu,WW,IC,B,
WWICD,Wood and waste price in the industrial sector.,Dollars per million Btu,WW,IC,D,
WWICV,Wood and waste expenditures in the industrial sector.,Million dollars,WW,IC,V,
WWISB,Wood and waste consumed in the industrial sector at a cost.,Billion Btu,WW,IS,B,
WWIXB,Wood and waste consumed in the industrial sector at no cost.,Billion Btu,WW,IX,B,
WWTCB,Wood and waste total consumption.,Billion Btu,WW,TC,B,
WWTCD,"Wood and waste average price, all sectors.",Dollars per million Btu,WW,TC,D,
WWTCV,Wood and waste total expenditures.,Million dollars,WW,TC,V,
WWTXB,Wood and waste total end-use consumption.,Billion Btu,WW,TX,B,
WWTXD,"Wood and waste average price, all end-use sectors.",Dollars per million Btu,WW,TX,D,
WWTXV,Wood and waste total end-use expenditures.,Million dollars,WW,TX,V,
WXICB,Waxes consumed by the industrial sector.,Billion Btu,WX,IC,B,
WXICD,Waxes price in the industrial sector.,Dollars per million Btu,WX,IC,D,
WXICP,Waxes consumed by the industrial sector.,Thousand barrels,WX,IC,P,
WXICV,Waxes expenditures in the industrial sector.,Million dollars,WX,IC,V,
WYEGB,Electricity produced from wind energy by the electric power sector.,Billion Btu,WY,EG,B,clean energy
WYEGP,Electricity produced from wind energy by the electric power sector.,Million kilowatthours,WY,EG,P,clean energy
WYTCB,Electricity produced from wind energy.,Billion Btu,WY,TC,B,clean energy
